Journal,ISSN,OA,APC,Website
Global Ecology and Biogeography,1466-8238,Hybrid,3700 EUR,https://onlinelibrary.wiley.com/journal/14668238
Ecology and Evolution,2045-7758,Yes,1800 EUR,https://onlinelibrary.wiley.com/journal/20457758
Journal of Vegetation Science,1654-1103,Hybrid,3167 EUR,https://onlinelibrary.wiley.com/journal/16541103
Applied Vegetation Science,1654-109X,Hybrid,3167 EUR,https://onlinelibrary.wiley.com/journal/1654109x
Ecography,1600-0587,Yes,2100 EUR,https://onlinelibrary.wiley.com/journal/16000587
Journal of Open Source Software,2475-9066,Yes,0,https://joss.theoj.org/
PLOS One,1932-6203,Yes,1749 USD,https://journals.plos.org/plosone/
Methods in Ecology & Evolution,2041-210X,Hybrid,3300 USD,https://methodsinecologyandevolution.org/
Dendrochronologia,1125-7865,Hybrid,2740 USD,https://www.journals.elsevier.com/dendrochronologia
Ecological Informatics,1574-9541,Hybrid,2280 USD,https://www.journals.elsevier.com/ecological-informatics
Biodiversity Data Journal,1314-2828,Yes,650 EUR,https://bdj.pensoft.net
Ecosistemas,1697-2473,Yes,0,https://www.revistaecosistemas.net/
